iter	Passed	Remaining
0	140	140362
1	142	71029
2	143	47808
3	145	36144
4	146	29175
5	148	24529
6	149	21177
7	150	18673
8	151	16709
9	152	15133
10	154	13848
11	155	12775
12	156	11847
13	157	11074
14	158	10390
15	159	9785
16	159	9248
17	160	8780
18	161	8348
19	162	7954
20	163	7599
21	163	7274
22	164	6984
23	165	6710
24	165	6453
25	166	6223
26	166	6003
27	167	5802
28	167	5614
29	168	5437
30	168	5271
31	169	5115
32	169	4969
33	170	4830
34	170	4700
35	170	4578
36	171	4459
37	171	4348
38	172	4244
39	172	4144
40	173	4050
41	173	3960
42	174	3874
43	174	3792
44	175	3714
45	175	3639
46	175	3567
47	176	3497
48	176	3430
49	177	3367
50	177	3306
51	178	3247
52	178	3191
53	179	3136
54	179	3084
55	180	3035
56	180	2987
57	181	2940
58	181	2895
59	181	2851
60	182	2808
61	182	2767
62	183	2727
63	183	2688
64	184	2651
65	184	2616
66	185	2580
67	185	2546
68	186	2510
69	186	2478
70	186	2444
71	187	2414
72	187	2385
73	188	2357
74	188	2330
75	189	2303
76	190	2277
77	190	2256
78	191	2232
79	192	2209
80	192	2183
81	193	2161
82	193	2139
83	194	2117
84	194	2096
85	195	2076
86	196	2057
87	196	2037
88	197	2018
89	197	2000
90	198	1981
91	198	1963
92	199	1946
93	200	1928
94	200	1911
95	201	1894
96	201	1879
97	202	1865
98	203	1849
99	203	1835
100	204	1820
101	205	1805
102	205	1791
103	206	1777
104	206	1763
105	207	1749
106	208	1736
107	208	1723
108	209	1710
109	209	1698
110	210	1685
111	211	1673
112	211	1658
113	211	1646
114	212	1634
115	213	1623
116	213	1611
117	214	1601
118	214	1591
119	215	1580
120	216	1569
121	216	1558
122	217	1548
123	217	1538
124	218	1528
125	218	1518
126	219	1509
127	220	1500
128	220	1490
129	221	1482
130	222	1473
131	222	1464
132	223	1455
133	223	1447
134	224	1439
135	225	1430
136	225	1422
137	226	1414
138	226	1405
139	227	1397
140	228	1389
141	228	1381
142	229	1373
143	229	1366
144	230	1358
145	230	1350
146	231	1343
147	232	1336
148	232	1329
149	233	1322
150	233	1315
151	234	1308
152	235	1301
153	235	1294
154	236	1288
155	236	1281
156	237	1274
157	237	1268
158	238	1261
159	239	1255
160	239	1249
161	240	1243
162	240	1237
163	241	1231
164	242	1225
165	242	1219
166	243	1213
167	243	1207
168	244	1201
169	245	1196
170	245	1190
171	246	1185
172	246	1179
173	247	1174
174	248	1169
175	248	1164
176	249	1158
177	249	1153
178	250	1148
179	250	1143
180	251	1138
181	252	1133
182	252	1128
183	253	1123
184	253	1118
185	254	1113
186	255	1108
187	255	1104
188	256	1099
189	256	1095
190	257	1090
191	258	1085
192	258	1081
193	259	1076
194	259	1072
195	260	1067
196	260	1063
197	261	1059
198	262	1054
199	262	1050
200	263	1046
201	263	1042
202	264	1038
203	265	1034
204	265	1030
205	266	1026
206	266	1022
207	267	1018
208	268	1014
209	268	1010
210	269	1006
211	269	1003
212	270	999
213	270	995
214	271	991
215	272	987
216	272	984
217	273	980
218	273	976
219	274	973
220	275	969
221	275	965
222	276	962
223	276	958
224	277	955
225	277	951
226	278	948
227	279	944
228	279	941
229	280	937
230	280	934
231	281	931
232	281	927
233	282	924
234	283	921
235	283	918
236	284	915
237	284	912
238	285	909
239	286	905
240	286	902
241	287	900
242	287	896
243	288	893
244	289	890
245	289	888
246	290	885
247	291	882
248	291	879
249	292	876
250	292	873
251	293	871
252	294	868
253	294	865
254	295	862
255	295	859
256	296	857
257	297	854
258	297	851
259	298	848
260	298	845
261	299	843
262	299	840
263	300	837
264	301	834
265	301	832
266	302	829
267	302	827
268	303	824
269	304	822
270	304	819
271	305	817
272	305	814
273	306	811
274	307	809
275	307	807
276	308	804
277	308	802
278	309	799
279	310	797
280	310	794
281	311	792
282	311	789
283	312	787
284	313	785
285	313	782
286	314	780
287	314	778
288	315	776
289	316	773
290	316	771
291	317	769
292	317	767
293	318	764
294	319	762
295	319	760
296	320	758
297	320	755
298	321	753
299	322	751
300	322	749
301	323	747
302	323	744
303	324	742
304	325	740
305	325	738
306	326	736
307	326	733
308	327	731
309	327	729
310	328	727
311	329	726
312	330	724
313	330	722
314	331	721
315	332	719
316	332	717
317	333	715
318	334	713
319	335	711
320	335	710
321	336	708
322	337	706
323	337	704
324	338	703
325	339	701
326	340	699
327	340	698
328	341	696
329	341	694
330	342	692
331	343	690
332	343	688
333	345	687
334	345	686
335	346	684
336	346	682
337	347	680
338	348	678
339	348	676
340	349	675
341	350	673
342	350	671
343	351	669
344	351	668
345	352	666
346	353	664
347	353	663
348	354	661
349	355	659
350	356	658
351	356	656
352	357	655
353	358	653
354	359	653
355	360	652
356	361	650
357	361	648
358	362	647
359	363	645
360	363	643
361	364	642
362	365	640
363	365	638
364	366	637
365	366	635
366	367	633
367	368	632
368	368	630
369	369	628
370	369	626
371	370	625
372	370	623
373	371	621
374	372	620
375	372	618
376	373	617
377	374	616
378	375	614
379	375	613
380	376	611
381	377	610
382	377	608
383	378	607
384	379	605
385	379	603
386	380	602
387	380	600
388	381	599
389	382	597
390	382	596
391	383	594
392	383	593
393	384	591
394	385	589
395	385	588
396	386	586
397	386	585
398	387	583
399	388	582
400	388	580
401	389	579
402	390	577
403	390	576
404	391	574
405	391	573
406	392	572
407	393	570
408	393	569
409	394	567
410	395	566
411	395	564
412	396	563
413	396	561
414	397	560
415	398	559
416	398	557
417	399	555
418	399	554
419	400	553
420	401	551
421	401	550
422	402	548
423	402	547
424	403	546
425	404	544
426	404	543
427	405	542
428	406	540
429	406	539
430	407	538
431	408	536
432	408	535
433	409	533
434	410	532
435	410	531
436	411	529
437	411	528
438	412	526
439	412	525
440	413	524
441	414	522
442	414	521
443	415	520
444	415	518
445	416	517
446	417	515
447	417	514
448	418	513
449	418	511
450	419	510
451	420	509
452	420	508
453	421	506
454	421	505
455	422	504
456	423	502
457	423	501
458	424	500
459	425	499
460	425	497
461	426	496
462	426	495
463	427	493
464	428	492
465	428	491
466	429	489
467	429	488
468	430	487
469	430	485
470	431	484
471	432	483
472	432	482
473	433	480
474	433	479
475	434	478
476	435	477
477	435	475
478	436	474
479	436	473
480	437	472
481	438	470
482	438	469
483	439	468
484	440	467
485	440	466
486	441	464
487	441	463
488	442	462
489	443	461
490	443	459
491	444	458
492	444	457
493	445	456
494	446	455
495	446	453
496	447	452
497	447	451
498	448	450
499	449	449
500	449	448
501	450	446
502	450	445
503	451	444
504	452	443
505	452	442
506	453	440
507	454	439
508	454	438
509	455	437
510	455	436
511	456	434
512	457	433
513	457	432
514	458	431
515	458	430
516	459	429
517	460	428
518	460	426
519	461	425
520	461	424
521	462	423
522	463	422
523	463	421
524	464	420
525	465	419
526	465	417
527	466	416
528	466	415
529	467	414
530	468	413
531	468	412
532	469	411
533	470	410
534	470	409
535	471	407
536	471	406
537	472	405
538	472	404
539	473	403
540	474	402
541	474	401
542	475	400
543	475	398
544	476	397
545	477	396
546	477	395
547	478	394
548	479	393
549	479	392
550	480	391
551	480	390
552	481	389
553	482	388
554	482	387
555	483	385
556	483	384
557	484	383
558	485	382
559	485	381
560	486	380
561	487	379
562	487	378
563	488	377
564	488	376
565	489	375
566	490	374
567	490	373
568	491	372
569	491	371
570	492	369
571	493	368
572	493	367
573	494	366
574	494	365
575	495	364
576	496	363
577	496	362
578	497	361
579	497	360
580	498	359
581	499	358
582	499	357
583	500	356
584	501	355
585	501	354
586	502	353
587	502	352
588	503	351
589	504	350
590	504	349
591	505	348
592	505	347
593	506	346
594	507	345
595	507	344
596	508	343
597	509	342
598	509	341
599	510	340
600	511	339
601	511	338
602	512	337
603	512	336
604	513	335
605	514	334
606	514	333
607	515	332
608	515	331
609	516	330
610	517	329
611	517	328
612	518	327
613	519	326
614	519	325
615	520	324
616	520	323
617	521	322
618	522	321
619	522	320
620	523	319
621	524	318
622	524	317
623	525	316
624	526	315
625	526	314
626	527	313
627	528	312
628	528	311
629	529	310
630	529	309
631	530	308
632	531	307
633	531	306
634	532	305
635	532	304
636	533	304
637	534	303
638	534	302
639	535	301
640	535	300
641	536	299
642	537	298
643	537	297
644	538	296
645	538	295
646	539	294
647	540	293
648	540	292
649	541	291
650	542	290
651	542	289
652	543	288
653	544	287
654	544	286
655	545	285
656	545	284
657	546	284
658	547	283
659	547	282
660	548	281
661	548	280
662	549	279
663	549	278
664	550	277
665	551	276
666	551	275
667	552	274
668	552	273
669	553	272
670	554	271
671	555	270
672	555	270
673	556	269
674	557	268
675	557	267
676	558	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	561	260
683	562	259
684	563	258
685	563	257
686	564	257
687	564	256
688	565	255
689	565	254
690	566	253
691	567	252
692	567	251
693	568	250
694	569	249
695	569	248
696	570	248
697	571	247
698	571	246
699	572	245
700	573	244
701	573	243
702	574	242
703	574	241
704	575	240
705	576	239
706	576	239
707	577	238
708	578	237
709	578	236
710	579	235
711	579	234
712	580	233
713	581	232
714	581	231
715	582	231
716	583	230
717	583	229
718	584	228
719	585	227
720	585	226
721	586	225
722	587	224
723	587	224
724	588	223
725	589	222
726	589	221
727	590	220
728	590	219
729	591	218
730	592	217
731	592	217
732	593	216
733	593	215
734	594	214
735	595	213
736	595	212
737	597	212
738	598	211
739	598	210
740	599	209
741	600	208
742	600	207
743	601	206
744	602	206
745	602	205
746	603	204
747	604	203
748	604	202
749	605	201
750	605	200
751	606	200
752	607	199
753	607	198
754	608	197
755	609	196
756	609	195
757	610	195
758	611	194
759	612	193
760	613	192
761	614	191
762	615	191
763	615	190
764	616	189
765	616	188
766	617	187
767	618	186
768	618	185
769	619	185
770	620	184
771	620	183
772	621	182
773	621	181
774	622	180
775	623	179
776	623	179
777	624	178
778	625	177
779	625	176
780	626	175
781	626	174
782	627	173
783	628	173
784	628	172
785	629	171
786	629	170
787	630	169
788	631	168
789	631	167
790	632	167
791	632	166
792	633	165
793	633	164
794	634	163
795	634	162
796	635	161
797	636	161
798	636	160
799	637	159
800	637	158
801	638	157
802	639	156
803	639	155
804	640	155
805	640	154
806	641	153
807	642	152
808	642	151
809	643	150
810	644	150
811	644	149
812	645	148
813	646	147
814	646	146
815	647	145
816	647	145
817	648	144
818	649	143
819	649	142
820	650	141
821	650	140
822	651	140
823	652	139
824	652	138
825	653	137
826	654	136
827	654	136
828	655	135
829	656	134
830	656	133
831	657	132
832	658	131
833	658	131
834	659	130
835	659	129
836	660	128
837	661	127
838	661	126
839	662	126
840	662	125
841	663	124
842	664	123
843	664	122
844	665	122
845	666	121
846	666	120
847	667	119
848	667	118
849	668	117
850	669	117
851	669	116
852	670	115
853	670	114
854	671	113
855	672	113
856	672	112
857	673	111
858	673	110
859	674	109
860	675	109
861	675	108
862	676	107
863	677	106
864	677	105
865	678	104
866	678	104
867	679	103
868	680	102
869	680	101
870	681	100
871	682	100
872	682	99
873	683	98
874	683	97
875	684	96
876	685	96
877	685	95
878	686	94
879	687	93
880	687	92
881	688	92
882	689	91
883	689	90
884	690	89
885	690	88
886	691	88
887	692	87
888	692	86
889	693	85
890	693	84
891	694	84
892	695	83
893	696	82
894	696	81
895	697	80
896	698	80
897	698	79
898	699	78
899	700	77
900	700	76
901	701	76
902	701	75
903	702	74
904	703	73
905	703	73
906	704	72
907	704	71
908	705	70
909	705	69
910	706	69
911	707	68
912	707	67
913	708	66
914	709	65
915	709	65
916	710	64
917	710	63
918	711	62
919	712	61
920	712	61
921	713	60
922	713	59
923	714	58
924	715	57
925	715	57
926	716	56
927	716	55
928	717	54
929	718	54
930	718	53
931	719	52
932	720	51
933	720	50
934	721	50
935	721	49
936	722	48
937	723	47
938	723	47
939	724	46
940	724	45
941	725	44
942	726	43
943	726	43
944	727	42
945	727	41
946	728	40
947	729	39
948	729	39
949	730	38
950	730	37
951	731	36
952	732	36
953	732	35
954	733	34
955	734	33
956	734	33
957	735	32
958	735	31
959	736	30
960	737	29
961	737	29
962	738	28
963	739	27
964	739	26
965	740	26
966	740	25
967	741	24
968	742	23
969	742	22
970	743	22
971	743	21
972	744	20
973	745	19
974	745	19
975	746	18
976	746	17
977	747	16
978	748	16
979	749	15
980	749	14
981	750	13
982	750	12
983	752	12
984	752	11
985	753	10
986	754	9
987	754	9
988	755	8
989	756	7
990	756	6
991	757	6
992	758	5
993	758	4
994	759	3
995	760	3
996	760	2
997	761	1
998	761	0
999	762	0
